place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,4,0,night,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,5,0,night,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,6,0,morning,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,7,0,morning,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,8,0,morning,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,9,0,morning,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,10,0,morning,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,11,0,morning,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,12,35,afternoon,indoor,0
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,13,70,afternoon,indoor,0
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,14,79,afternoon,indoor,0
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,15,72,afternoon,indoor,0
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,16,43,afternoon,indoor,0
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,17,32,afternoon,indoor,0
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,18,32,evening,indoor,0
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,19,0,evening,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,20,0,evening,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,21,0,evening,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,22,0,evening,indoor,1
ChIJJfoZJVRYwokRRkqiNbYBY3I,Lena Horne Theatre,sunday,23,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,0,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,1,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,2,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,3,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,4,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,5,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,6,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,7,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,8,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,9,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,10,41,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,11,47,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,12,47,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,13,44,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,14,44,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,15,43,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,16,40,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,17,34,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,18,26,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,19,23,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,20,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,21,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,22,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,monday,23,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,0,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,1,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,2,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,3,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,4,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,5,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,6,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,7,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,8,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,9,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,10,45,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,11,49,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,12,46,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,13,40,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,14,40,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,15,38,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,16,46,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,17,64,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,18,89,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,19,97,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,20,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,21,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,22,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,tuesday,23,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,0,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,1,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,2,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,3,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,4,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,5,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,6,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,7,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,8,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,9,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,10,54,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,11,69,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,12,82,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,13,95,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,14,100,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,15,98,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,16,82,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,17,59,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,18,41,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,19,28,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,20,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,21,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,22,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,wednesday,23,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,0,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,1,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,2,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,3,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,4,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,5,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,6,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,7,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,8,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,9,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,10,42,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,11,49,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,12,47,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,13,43,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,14,42,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,15,46,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,16,57,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,17,70,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,18,89,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,19,91,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,20,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,21,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,22,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,thursday,23,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,0,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,1,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,2,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,3,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,4,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,5,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,6,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,7,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,8,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,9,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,10,35,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,11,39,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,12,38,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,13,35,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,14,33,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,15,34,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,16,37,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,17,47,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,18,61,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,19,78,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,20,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,21,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,22,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,friday,23,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,0,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,1,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,2,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,3,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,4,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,5,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,6,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,7,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,8,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,9,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,10,19,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,11,28,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,12,43,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,13,71,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,14,88,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,15,86,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,16,71,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,17,53,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,18,52,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,19,66,evening,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,20,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,21,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,22,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,saturday,23,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,0,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,1,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,2,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,3,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,4,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,5,0,night,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,6,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,7,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,8,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,9,0,morning,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,10,15,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,11,31,morning,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,12,56,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,13,74,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,14,76,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,15,65,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,16,43,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,17,37,afternoon,indoor,0
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,18,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,19,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,20,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,21,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,22,0,evening,indoor,1
ChIJv2zhJFVYwokRUvyHqbRD11Y,Stephen Sondheim Theatre,sunday,23,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,0,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,1,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,2,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,3,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,4,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,5,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,6,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,7,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,8,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,9,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,10,5,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,11,4,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,12,4,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,13,4,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,14,5,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,15,5,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,16,4,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,17,3,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,18,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,19,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,20,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,21,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,22,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,monday,23,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,0,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,1,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,2,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,3,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,4,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,5,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,6,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,7,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,8,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,9,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,10,6,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,11,6,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,12,6,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,13,6,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,14,7,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,15,7,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,16,17,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,17,39,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,18,77,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,19,96,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,20,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,21,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,22,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,tuesday,23,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,0,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,1,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,2,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,3,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,4,0,night,indoor,1
